tweetDate,twitterId,handle,text,profileUrl,name,tweetLink,timestamp,query
Tue Jan 19 04:41:25 +0000 2021,1296180793564434432,PokemonTerrible,"@OpinionPokemon Gen 5 had some bangers, and they're no exception. I like how a bunch of them are just statues and you think they are until later when you realize they're pokemon.",https://twitter.com/PokemonTerrible,Terrible Pokemon Opinions,https://twitter.com/PokemonTerrible/status/1351389276701913091,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jan 24 08:44:05 +0000 2021,727587250658258946,RedBardIsCool,"@KaggyFilms I didn't wake up today thinking yuri fire emblem was gonna dunk on my pokemon opinions, but stranger things have happened I guess https://t.co/c6gHeREgLN",https://twitter.com/RedBardIsCool,Red Bard (Kennedy),https://twitter.com/RedBardIsCool/status/1353262284651560961,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jan 21 23:58:59 +0000 2021,15949890,nosplendorr,"@docvalentine doc. come on. me, a former podcaster??? or some VTUBER",https://twitter.com/nosplendorr,nick splendorr 🛌,https://twitter.com/nosplendorr/status/1352405360359976961,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jan 23 21:01:31 +0000 2021,1304113713264418816,jukq17,Here are my bad Pokémon opinions for you all 😉 https://t.co/27zeidXuE1,https://twitter.com/jukq17,💐Juke🥀,https://twitter.com/jukq17/status/1353085475418992647,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jan 23 11:39:47 +0000 2021,902819222543261697,PokemonExplaind,"Which is your favourite fully evolved gen 2 starter? #Pokemon 🍀🔥🌊

Also I'm about to stream some Pokemon Crystal over on my twitch channel. You can join in here: https://t.co/no6gJLcAsU #twitch https://t.co/6qHcrOzQtQ",https://twitter.com/PokemonExplaind,Pokemon Explained (545/600 Jan Sub Goal),https://twitter.com/PokemonExplaind/status/1352944114140991489,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jan 23 07:27:38 +0000 2021,1258274033247883264,AghMeSpleen,@ItsAbouTimeJoey Who tf gets mad about pokemon opinions.,https://twitter.com/AghMeSpleen,AghMySpleen,https://twitter.com/AghMeSpleen/status/1352880655022104576,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jan 19 05:47:21 +0000 2021,1291153854361460738,AnyaTaylorJoyyy,@BlueMovess Dont argue with my pokemon opinions my teams are normally based on cuteness ffs 😂😂😂😂😂,https://twitter.com/AnyaTaylorJoyyy,Lily♟🎬🐘,https://twitter.com/AnyaTaylorJoyyy/status/1351405867627913216,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 22 01:44:19 +0000 2021,427616106,nataliereed84,@EnifaelArt @TnashiAC @BeakyDoctor @JamesCraigie @PenisPillGril @marbo_real @JamesGr72711188 @LordJolemai @TheMindflayer99 @the_frishman @Luna_Lumen_Fox This is Frish's Bad Pokemon Opinions Thread.,https://twitter.com/nataliereed84,🦇 Gal Fieri 🦇,https://twitter.com/nataliereed84/status/1352431872358244352,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jan 20 19:42:35 +0000 2021,182236262,ProZD,"time to rank all of the Gen IV Pokemon, if Gen IV is your favorite gen, uhhhhh gomenasai in advance https://t.co/44n0TCEhPp",https://twitter.com/ProZD,SungWon Cho,https://twitter.com/ProZD/status/1351978449267613696,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jan 18 10:40:11 +0000 2021,1261468875847335936,OpinionPokemon,Thoughts on Darmanitan 🤔? https://t.co/0msJFSMTCQ,https://twitter.com/OpinionPokemon,Pokemon opinion,https://twitter.com/OpinionPokemon/status/1351117173645840387,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jan 23 00:06:25 +0000 2021,59052072,TinyBlueDeer,Michelle has good Pokémon opinions I’ll give her that,https://twitter.com/TinyBlueDeer,Carrie Diseasez does 2021,https://twitter.com/TinyBlueDeer/status/1352769619006730240,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 22 06:19:25 +0000 2021,1255182816704442368,cyberallalone,my radical pokemon opinions would shake the world to its core,https://twitter.com/cyberallalone,cyber ?,https://twitter.com/cyberallalone/status/1352501102634274816,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jan 26 04:33:56 +0000 2021,2980655607,vAvAandBjorn,"@AliRevengeance No sorry, I was waiting on @KentinaStar to fight about pokemon opinions",https://twitter.com/vAvAandBjorn,vAvA,https://twitter.com/vAvAandBjorn/status/1353924106228543493,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 22 06:44:29 +0000 2021,16402111,michellevisage,"i want a pokemon diamond pearl remake. nay, i DEMAND IT",https://twitter.com/michellevisage,michelle visage,https://twitter.com/michellevisage/status/1352507410116603908,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jan 24 18:02:09 +0000 2021,2895416158,_selphic,i love this lol,https://twitter.com/_selphic,selphie 🌊,https://twitter.com/_selphic/status/1353402723882958851,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 22 21:29:24 +0000 2021,909203849839239168,Cessabytes,I did not know that Miselle Visayge had such strong Pokémon opinions,https://twitter.com/Cessabytes,Smootheth Shreketh,https://twitter.com/Cessabytes/status/1352730107614400512,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jan 26 00:09:01 +0000 2021,1142158970796347393,lynxsodas,objective fact these arent opinions https://t.co/cS8vK3C0zq,https://twitter.com/lynxsodas,ellis 🦖🦕,https://twitter.com/lynxsodas/status/1353857436898250753,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jun 14 13:15:04 +0000 2019,4654429926,Nommad_,"Lost some followers for my controversial pokemon opinions, its a tough world",https://twitter.com/Nommad_,Loch and Loadch,https://twitter.com/Nommad_/status/1139521640306319361,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Dec 04 22:59:56 +0000 2018,124635131,Larena27,Please like this post so I can post my bad Pokemon opinions https://t.co/Kco7KWnf1y,https://twitter.com/Larena27,Larena,https://twitter.com/Larena27/status/1070090352650899456,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Feb 11 02:14:01 +0000 2019,1067449790852681728,UnovaMaster,"@ZeroTwOwO @ExperimentNXM36 @NeutralHeart777 @Sifu_Ntse @RegiisNidoking @CooperHillier @IceShadow92 @KirikuWalu  @MoonBlast2 @NebbyPewNews and anyone who I missed Tell me your unpopular Pokémon opinions and I will try to debate them, (might agree on some)",https://twitter.com/UnovaMaster,Haru-Kun. Pokewaifus Stan,https://twitter.com/UnovaMaster/status/1094781573256351744,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Sep 07 01:01:52 +0000 2017,760962108376752128,seasaltfamily,nothing conveys my pokemon opinions like this post does https://t.co/YRh9YvOYyX,https://twitter.com/seasaltfamily,wewst @ remaking,https://twitter.com/seasaltfamily/status/905596948886863872,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Sep 29 22:16:15 +0000 2019,758683998533148672,Bradderall_,"Season recap:

Hes short and has some wack pokemon opinions",https://twitter.com/Bradderall_,certified hoodie classic,https://twitter.com/Bradderall_/status/1178433333677756424,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Oct 29 12:59:34 +0000 2018,1055990689736130561,dumbpizzacomic,Please send me your trash Pokemon opinions. https://t.co/fcn1P8YphO,https://twitter.com/dumbpizzacomic,dumbpizzacomic,https://twitter.com/dumbpizzacomic/status/1056893305613705217,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jun 04 15:53:50 +0000 2019,1066411889536716801,xcvDai,Some of yall got some terrible pokemon opinions,https://twitter.com/xcvDai,ＤＡＩ@ SHADOWBRINGERS,https://twitter.com/xcvDai/status/1135937712618389504,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Apr 21 14:35:09 +0000 2020,953980149170544640,Strat2005,"Some unpopular pokemon opinions from me

Electabuzz &gt; electivire
Blaziken looks disgusting",https://twitter.com/Strat2005,Strat2005,https://twitter.com/Strat2005/status/1252606806825680896,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Dec 13 07:31:17 +0000 2020,1206790625485570048,a_nashism,ok leave your uNpOpUlAr pokemon opinions and i will judge you for em lesgo,https://twitter.com/a_nashism,cat pics rt bot,https://twitter.com/a_nashism/status/1338023672330682370,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jan 29 03:46:57 +0000 2018,1765912729,reindeereks,me posting pokemon opinions https://t.co/gsC2fKQT6z,https://twitter.com/reindeereks,derek,https://twitter.com/reindeereks/status/957822347133833216,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri May 15 12:01:45 +0000 2020,891782735819403264,BoiOfMystery,No one fucking care about your shitty pokemon opinions. You aren’t helping anything and you really bout to diss people’s fuckin idol? Like if you gonna talk shit then you’re gonna get hit. Cancel this mother fucker like I’m actually pissed,https://twitter.com/BoiOfMystery,𝕸𝖞𝖘𝖙𝖊𝖗𝖞𝕭𝖔𝖎 @ KHBBS,https://twitter.com/BoiOfMystery/status/1261265511243022336,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Aug 07 01:28:34 +0000 2020,300517939,Espeonkin,"is it espeon hot takes hour?

i think it might be espeon hot takes hour",https://twitter.com/Espeonkin,Espeon (forma E D U C A T E D),https://twitter.com/Espeonkin/status/1291546746569596929,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jan 30 18:46:26 +0000 2019,1068600756087984128,staticsighs,OKAY NO. YOU’RE ALL GETTING POKEMON OPINIONS HOLD ON. TOO BAD SPECIAL INTEREST TIME.,https://twitter.com/staticsighs,kitty ears connor,https://twitter.com/staticsighs/status/1090682668902162439,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Nov 17 19:51:02 +0000 2019,79862523,funambulilst,"Do me! Do me! I guess it's 1 like 1 answer?
But... I have... a lot of pokemon opinions.... like... so many.... 
So please.... 🙏 https://t.co/uu0mU2GeWe",https://twitter.com/funambulilst,Funwalker @ Video Games,https://twitter.com/funambulilst/status/1196153794146508801,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Mar 27 05:14:11 +0000 2019,808713754817007617,BlizzGrimmly,"@ssb_TicTach @curryshot1 You're not lying. Spheal is peak Pokemon design. Idc what they say, you've got some good Pokemon opinions Tach.",https://twitter.com/BlizzGrimmly,Blizz GriMMly,https://twitter.com/BlizzGrimmly/status/1110771979966132227,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Sep 27 16:16:23 +0000 2020,2226453237,Meowstyx,"share some pokemon opinions you’re scared to say

aka any pokemon opinion https://t.co/b0sWnuhUPi",https://twitter.com/Meowstyx,hazel // BLM,https://twitter.com/Meowstyx/status/1310251951502884877,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Oct 23 23:59:22 +0000 2020,1216861335776124930,alterianrose,i try not to have pokemon opinions on this acct but 1 im made of 98% pokemon opinions this was inevitable 2 Love Too Speculate About Pokemon Beta 3 GIVE ME THE TIGER ORB (torb),https://twitter.com/alterianrose,ari rose has its thorn,https://twitter.com/alterianrose/status/1319790549755453440,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jan 15 21:51:11 +0000 2020,1584323400,APredatoryWasp,Y’all want me to do this so you hate my Pokémon opinions more? https://t.co/NZDtkwY5I1,https://twitter.com/APredatoryWasp,Kream,https://twitter.com/APredatoryWasp/status/1217564912869892098,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Apr 28 12:03:37 +0000 2020,102967041,RaxyGoesSqueak,"Hope y'all don't mind my trash Pokemon opinions. Im finding it a fun way to pass some time.

Silicobra and Sandaconda are far better snakes than Ekans and Arbok could ever hope to be.

Seviper... You're alright.

Serperior is kinda cool, but the sandsneks are cooler.",https://twitter.com/RaxyGoesSqueak,Rax: Korps Operative✨,https://twitter.com/RaxyGoesSqueak/status/1255105387306594305,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Aug 28 16:49:16 +0000 2017,191650540,WelfarePickles,@SandbagPikaSSB I'll give a like only so I can judge your Pokemon opinions,https://twitter.com/WelfarePickles,WelfarePickles,https://twitter.com/WelfarePickles/status/902211491818070016,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jan 16 00:39:44 +0000 2020,799084165,50TurnParty,"lexi, through gritted teeth: thank you for sharing your pokemon opinions dear, it's so wonderful to learn more about you",https://twitter.com/50TurnParty,THE SUN THE SUN THE SUN THE SUN,https://twitter.com/50TurnParty/status/1217607332600827904,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat May 16 19:05:20 +0000 2020,765818785328607233,teir3s,i dont have a lot of Strong Pokemon Opinions but making wallys signature pokemon gallade instead of gardevoir from oras on was a cowards move,https://twitter.com/teir3s,teires,https://twitter.com/teir3s/status/1261734495998193664,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Feb 06 07:56:58 +0000 2020,715747186357633024,flatwoodsgf,i can always count on reddit to hit me with those bad pokemon opinions https://t.co/98rLKBkpbw,https://twitter.com/flatwoodsgf,*unshrinkies your dinks*,https://twitter.com/flatwoodsgf/status/1225327511699107841,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Nov 13 17:21:24 +0000 2019,19007577,Beavs,"The 20 year old who made that Pokémon criticism video is talking about self harm on his tl.
Yeah, it was arrogant, but if I had twitter when I was 20 you’d all get some whoppin’ hot takes about games from me. 
He got the message, maybe let’s pump the breaks on that one, yeah?",https://twitter.com/Beavs,Alexandria Neonakis,https://twitter.com/Beavs/status/1194666585270579200,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri May 03 20:25:19 +0000 2019,250928070,Incog_M,"Let's not bring ""unpopular"" Pokemon opinions back to YouTube. https://t.co/vAFU1rnKCL",https://twitter.com/Incog_M,"2021 more like 20 ""whats 9+10""",https://twitter.com/Incog_M/status/1124409623333748736,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Sep 28 12:05:30 +0000 2020,2440575146,doggieundrscore,"@cousin_boneless dear lord what a sad little life dev. youve ruined my afternoon completely so you could have some clout, but I hope now you spend it on getting some lessons in good pokemon opinions, because you have all the takes of an idiot without brain. take your likes and get off my property",https://twitter.com/doggieundrscore,dog,https://twitter.com/doggieundrscore/status/1310551202581696512,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Oct 23 23:58:32 +0000 2020,1216861335776124930,alterianrose,....do you think they decided against putting kotora into red/blue and then gold/silver again because electabuzz already existed because whoever decided that should be fired from a cannon directly into the fucking sun,https://twitter.com/alterianrose,ari rose has its thorn,https://twitter.com/alterianrose/status/1319790343009820672,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Aug 07 01:29:17 +0000 2020,300517939,Espeonkin,for those who aren't aware of my pokemon opinions this will be fun lol,https://twitter.com/Espeonkin,Espeon (forma E D U C A T E D),https://twitter.com/Espeonkin/status/1291546925951590401,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Nov 12 17:45:52 +0000 2018,3428556453,Qwerty_Soda,*me trying to keep my bad Pokémon opinions to myself right now* https://t.co/wklUrSUyth,https://twitter.com/Qwerty_Soda,Qwerty but im playing MHRISE,https://twitter.com/Qwerty_Soda/status/1062038786102779904,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Sep 29 20:29:20 +0000 2019,1123268988878745600,KyogreGanda,do u guys want me to make more unpopular pokemon opinions that make ppl triggered?,https://twitter.com/KyogreGanda,Kyogre Propaganda,https://twitter.com/KyogreGanda/status/1178406425921380352,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Nov 15 06:47:19 +0000 2019,157517729,BigFakeInHell,I wish the Pokémon discourse weren't real. I wish I'd wake up and none of it had happened and people had Normal Pokémon Opinions. I'm so tired,https://twitter.com/BigFakeInHell,"BigFake, In Hell",https://twitter.com/BigFakeInHell/status/1195231788563619840,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jul 14 13:19:33 +0000 2019,791425047399370752,MyntyPhresh,"Pokemon Youtubers
50% of them talk too loud
45% have horrible pokemon opinions
5% make well edited, thought-out videos",https://twitter.com/MyntyPhresh,Leo Robles 🦝,https://twitter.com/MyntyPhresh/status/1150394403908968448,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Oct 12 04:27:42 +0000 2020,1207765051802734592,flonne_ebooks,I rarely talk about it I think but I have a lot of strong Pokemon opinions,https://twitter.com/flonne_ebooks,Defender of Love and Justice! FLONNE!!!!!!!!!!,https://twitter.com/flonne_ebooks/status/1315509424216109057,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Dec 09 04:28:04 +0000 2019,1606732370,Obscure_Refrens,"marathoning every pokemon game this year put some stuff in perspective and taught me a lot of things about myself. for example, all of your pokemon opinions are wrong, i'm the only one capable of having good pokemon opinions anymore",https://twitter.com/Obscure_Refrens,SG-f08 Sieglinde@EIRIKA FOR CYL5 BABEY!!!!!!,https://twitter.com/Obscure_Refrens/status/1203894053559054336,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jun 20 21:58:14 +0000 2020,879408883051245568,Amytitt,Quote tweet or reply with your controversal Pokémon opinions https://t.co/WREArsFS8U,https://twitter.com/Amytitt,Björk’s Precum republicaphobic era,https://twitter.com/Amytitt/status/1274461583532601347,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Mar 07 19:00:08 +0000 2019,771143693034262528,queenrvrs,"i saw @donniethegod doing this. i want in too 
like this mf for some godtier pokemon opinions from yours trully ✨ https://t.co/Jz5Esy659B",https://twitter.com/queenrvrs,rivers.,https://twitter.com/queenrvrs/status/1103732077659332610,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed May 16 01:00:00 +0000 2018,2586772681,YoungBeku,*keeps Pokemon opinions to myself* https://t.co/cJlhvUkaAR,https://twitter.com/YoungBeku,Beku: Waiting for FFXVI and Extra Remake,https://twitter.com/YoungBeku/status/996555835659767808,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Nov 10 18:29:24 +0000 2019,1499252274,OwOhisoka,"@SimplyDango A girl who has bad Pokémon opinions, but also someone who is kind, supportive, adorable, and thinks too little of themselves",https://twitter.com/OwOhisoka,OwOhisoka (training arc),https://twitter.com/OwOhisoka/status/1193596534740402176,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
